
Host: Maxs-Air

Timers On : Sun Jul  4 13:32:14 2021
Timers Off: Sun Jul  4 13:32:20 2021

Wall Time:        5.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Tij                           :      0.117u      0.017s      0.013w     14 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     28 calls
DFMP2 I                             :      0.050u      0.017s      0.006w     28 calls
DFMP2 T2                            :      0.000u      0.000s      0.002w     28 calls
DFMP2 G                             :      0.033u      0.000s      0.003w     14 calls
DFMP2 Pab                           :      0.000u      0.000s      0.001w     14 calls
DFMP2 Gia Write                     :      0.017u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.050u      0.033s      0.008w     14 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Pij                           :      0.017u      0.000s      0.001w     14 calls
DFMP2 gamma                         :      0.017u      0.017s      0.006w     14 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     28 calls
DFMP2 g                             :      0.000u      0.000s      0.002w     14 calls
DFMP2 Gia                           :      0.033u      0.033s      0.014w     14 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w     14 calls
DFMP2 AB^x                          :      0.133u      0.000s      0.019w     14 calls
DFMP2 Amn^x                         :      0.433u      0.017s      0.065w     14 calls
DFMP2 L                             :      0.333u      0.033s      0.057w     14 calls
DFMP2 P                             :      0.000u      0.000s      0.003w     14 calls
DFMP2 W                             :      0.000u      0.000s      0.004w     14 calls
DFMP2 Z                             :      1.300u      0.100s      0.209w     14 calls
DFMP2 grad                          :     10.433u      1.100s      1.739w     14 calls
CorrGrad: Amn                       :      0.433u      0.083s      0.074w     14 calls
CorrGrad: AB                        :      0.517u      0.017s      0.079w     14 calls
CorrGrad: UV                        :      0.017u      0.000s      0.005w     14 calls
CorrGrad: ABx                       :      0.117u      0.000s      0.015w     14 calls
CorrGrad: Amnx                      :      0.383u      0.017s      0.064w     14 calls
DFMP2 Bia                           :      0.033u      0.000s      0.004w      1 calls
DFMP2 Energy                        :      0.000u      0.000s      0.000w      1 calls
V: Grid                             :      0.867u      0.050s      0.139w     14 calls
Total PK formation time             :      1.050u      0.033s      0.172w     14 calls
ccenergy                            :     13.617u      3.850s      2.950w     14 calls
F build                             :      0.767u      0.083s      0.137w    154 calls
Wmbej build                         :      2.267u      0.233s      0.474w    154 calls
C->Wmbej                            :      0.050u      0.000s      0.009w    154 calls
F->Wmbej                            :      0.783u      0.167s      0.146w    154 calls
E->Wmbej                            :      0.267u      0.000s      0.044w    154 calls
X->Wmbej                            :      1.133u      0.067s      0.266w    154 calls
Z                                   :      0.117u      0.000s      0.029w    154 calls
T2 Build                            :      3.283u      0.533s      0.572w    154 calls
BT2                                 :      1.617u      0.267s      0.260w    154 calls
ABCD:new                            :      2.883u      0.400s      0.495w    297 calls
ABCD:S                              :      0.133u      0.017s      0.033w    297 calls
ABCD:A                              :      0.117u      0.000s      0.023w    297 calls
ABCD:axpy                           :      2.367u      0.383s      0.397w    297 calls
FT2                                 :      0.067u      0.000s      0.022w    154 calls
WmbejT2                             :      0.467u      0.083s      0.087w    154 calls
CT2                                 :      0.650u      0.133s      0.119w    154 calls
cctriples                           :     25.617u      2.867s      5.321w     14 calls
ET_RHF                              :      0.750u      0.083s      0.126w     14 calls
malloc)                             :      0.367u      0.017s      0.047w   4459 calls
N7 Terms(ijk)                       :      4.017u      0.317s      0.658w   4459 calls
T3(d) Terms(ijk)                    :      0.867u      0.033s      0.133w   4459 calls
malloc                              :      2.800u      0.467s      0.708w 320801 calls
N7 Terms(abc)                       :      8.033u      0.717s      1.691w 158171 calls
T3(d) Terms(abc)                    :      1.317u      0.233s      0.303w 158171 calls
cchbar                              :      1.267u      0.367s      0.288w     13 calls
cclambda                            :      4.500u      0.800s      0.846w     13 calls
ccdensity                           :      3.033u      0.733s      0.624w     13 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.050s      0.071w     39 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.039w     39 calls
DFH: initialize()                   :      2.433u      0.217s      0.428w     39 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.036w    195 calls
| DFH: AO Construction              :      0.200u      0.017s      0.030w     39 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.021w     39 calls
HF: Form core H                     :      0.817u      0.050s      0.120w     51 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     51 calls
HF: Guess                           :      4.200u      0.367s      0.665w     51 calls
| SAD Guess                         :      4.000u      0.367s      0.636w     42 calls
HF: Form G                          :     10.833u      0.033s      1.622w    561 calls
| JK: D                             :      0.033u      0.000s      0.002w    561 calls
| JK: USO2AO                        :      0.033u      0.000s      0.011w    561 calls
| JK: JK                            :      0.633u      0.017s      0.103w    561 calls
| | DFH: compute_JK()               :      0.333u      0.000s      0.068w    388 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    388 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.010w    388 calls
| | | DFH: compute_K                :      0.283u      0.000s      0.050w    388 calls
| | PK computes JK                  :      0.300u      0.017s      0.033w    173 calls
| JK: AO2USO                        :      0.150u      0.000s      0.010w    561 calls
| RV: Form V                        :      9.917u      0.000s      1.475w    129 calls
| | Properties                      :      1.432p                          48640 calls
| | Functional                      :      3.049p                          48640 calls
| | V_xc                            :      1.312p                          48640 calls
HF: Form F                          :      0.017u      0.000s      0.006w    561 calls
HF: Form D                          :      0.033u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.450u      0.133s      0.234w    519 calls
| DIISManager::add_entry            :      0.050u      0.033s      0.025w    510 calls
| DIISManager::extrapolate          :      0.200u      0.033s      0.028w    510 calls
| | bMatrix setup                   :      0.050u      0.000s      0.010w    510 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.009w    510 calls
| | New vector                      :      0.050u      0.017s      0.006w    510 calls
HF: Form C                          :      0.133u      0.000s      0.025w    519 calls
Grad: V T Perturb                   :     11.950u      1.250s      1.982w     18 calls
Grad: S                             :      0.033u      0.000s      0.001w     18 calls
Grad: JK                            :      2.183u      0.133s      0.361w     18 calls
| JKGrad: Amn                       :      0.617u      0.033s      0.105w     18 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.017s      0.062w     72 calls
| JKGrad: Awmn                      :      0.017u      0.000s      0.000w     18 calls
| JKGrad: AB                        :      0.600u      0.000s      0.091w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     72 calls
| JKGrad: UV                        :      0.067u      0.000s      0.017w     18 calls
| JKGrad: ABx                       :      0.083u      0.033s      0.019w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     72 calls
| JKGrad: Amnx                      :      0.733u      0.033s      0.105w     18 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.033s      0.063w     72 calls
Grad: XC                            :      2.183u      0.000s      0.328w     18 calls
| Properties                        :      0.631p                           4902 calls
| Functional                        :      0.291p                           4902 calls
| V_xc gradient                     :      0.343p                           4902 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.167u      0.350s      0.378w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.667u      0.067s      0.268w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w     12 calls
Libint2ERI::Libint2ERI              :      0.533u      0.050s      0.109w    120 calls
JK: D                               :      0.017u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     24 calls
JK: JK                              :      0.100u      0.000s      0.024w     24 calls
| DFH: compute_JK()                 :      0.100u      0.000s      0.024w     24 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     24 calls
| | DFH: compute_J                  :      0.017u      0.000s      0.002w     24 calls
| | DFH: compute_K                  :      0.033u      0.000s      0.021w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles                       :      0.017u      0.000s      0.001w     15 calls
DFMP2 Aia                           :      0.400u      0.033s      0.057w     15 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.030w     60 calls
| DFMP2 (A|mn)                      :      0.050u      0.000s      0.009w     15 calls
| DFMP2 (A|mn)C_mi                  :      0.033u      0.000s      0.001w     15 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.001w     15 calls
| DFMP2 Aia Write                   :      0.017u      0.000s      0.001w     15 calls
DFMP2 iaB                           :      0.283u      0.017s      0.059w     14 calls
| DFMP2 Metric                      :      0.250u      0.000s      0.046w     14 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     56 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w     14 calls
| DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.002w     14 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w     14 calls
DFMP2 aiB                           :      0.033u      0.000s      0.006w     14 calls
DFMP2 Tij                           :      0.117u      0.017s      0.013w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     28 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 I                           :      0.033u      0.017s      0.003w     14 calls
| DFMP2 T2                          :      0.000u      0.000s      0.001w     14 calls
| DFMP2 G                           :      0.033u      0.000s      0.003w     14 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Gia Write                   :      0.017u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.050u      0.033s      0.008w     14 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 I                           :      0.017u      0.000s      0.003w     14 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.001w     14 calls
DFMP2 gamma                         :      0.017u      0.017s      0.006w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 g                           :      0.000u      0.000s      0.002w     14 calls
DFMP2 Gia                           :      0.033u      0.033s      0.014w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w     14 calls
DFMP2 AB^x                          :      0.133u      0.000s      0.019w     14 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.002w     56 calls
DFMP2 Amn^x                         :      0.433u      0.017s      0.065w     14 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.029w     56 calls
DFMP2 L                             :      0.333u      0.033s      0.057w     14 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.027w     56 calls
DFMP2 P                             :      0.000u      0.000s      0.003w     14 calls
DFMP2 W                             :      0.000u      0.000s      0.004w     14 calls
DFMP2 Z                             :      1.300u      0.100s      0.209w     14 calls
| DFH: sparsity prep                :      0.150u      0.017s      0.019w     14 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.008w     14 calls
| DFH: initialize()                 :      0.717u      0.000s      0.120w     14 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.008w     70 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.012w     14 calls
| | DFH: AO-Met. Contraction        :      0.100u      0.000s      0.008w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w    140 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    140 calls
| JK: JK                            :      0.217u      0.017s      0.042w    140 calls
| | DFH: compute_JK()               :      0.217u      0.017s      0.041w    140 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    140 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w    140 calls
| | | DFH: compute_K                :      0.200u      0.017s      0.034w    140 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    140 calls
DFMP2 grad                          :     10.433u      1.100s      1.739w     14 calls
| Grad: V T Perturb                 :      8.783u      0.950s      1.468w     14 calls
| Grad: S                           :      0.000u      0.000s      0.001w     14 calls
| Grad: JK                          :      1.517u      0.150s      0.255w     14 calls
| | CorrGrad: Amn                   :      0.433u      0.083s      0.074w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.167u      0.050s      0.029w     56 calls
| | CorrGrad: AB                    :      0.517u      0.017s      0.079w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     56 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.005w     14 calls
| | CorrGrad: ABx                   :      0.117u      0.000s      0.015w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.002w     56 calls
| | CorrGrad: Amnx                  :      0.383u      0.017s      0.064w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.183u      0.000s      0.029w     56 calls
DFMP2 Bia                           :      0.033u      0.000s      0.004w      1 calls
| DFMP2 Metric                      :      0.033u      0.000s      0.004w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                        :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      2 calls
V: Grid                             :      0.867u      0.050s      0.139w     14 calls
Total PK formation time             :      1.050u      0.033s      0.172w     14 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.033s      0.064w     70 calls
ccenergy                            :     13.617u      3.850s      2.950w     14 calls
| F build                           :      0.767u      0.083s      0.137w    154 calls
| Wmbej build                       :      2.267u      0.233s      0.474w    154 calls
| | C->Wmbej                        :      0.050u      0.000s      0.009w    154 calls
| | F->Wmbej                        :      0.783u      0.167s      0.146w    154 calls
| | E->Wmbej                        :      0.267u      0.000s      0.044w    154 calls
| | X->Wmbej                        :      1.133u      0.067s      0.266w    154 calls
| Z                                 :      0.117u      0.000s      0.029w    154 calls
| T2 Build                          :      3.283u      0.533s      0.572w    154 calls
| | BT2                             :      1.617u      0.267s      0.260w    154 calls
| | | ABCD:new                      :      1.617u      0.267s      0.260w    154 calls
| | | | ABCD:S                      :      0.067u      0.017s      0.016w    154 calls
| | | | ABCD:A                      :      0.067u      0.000s      0.013w    154 calls
| | | | ABCD:axpy                   :      1.283u      0.250s      0.208w    154 calls
| | FT2                             :      0.067u      0.000s      0.022w    154 calls
| | WmbejT2                         :      0.467u      0.083s      0.087w    154 calls
| | CT2                             :      0.650u      0.133s      0.119w    154 calls
cctriples                           :     25.617u      2.867s      5.321w     14 calls
| ET_RHF                            :      0.750u      0.083s      0.126w     14 calls
| malloc)                           :      0.367u      0.017s      0.047w   4459 calls
| N7 Terms(ijk)                     :      4.017u      0.317s      0.658w   4459 calls
| T3(d) Terms(ijk)                  :      0.867u      0.033s      0.133w   4459 calls
| malloc                            :      2.800u      0.467s      0.708w 320801 calls
| N7 Terms(abc)                     :      8.033u      0.717s      1.691w 158171 calls
| T3(d) Terms(abc)                  :      1.317u      0.233s      0.303w 158171 calls
cchbar                              :      1.267u      0.367s      0.288w     13 calls
cclambda                            :      4.500u      0.800s      0.846w     13 calls
| ABCD:new                          :      1.267u      0.133s      0.235w    143 calls
| | ABCD:S                          :      0.067u      0.000s      0.017w    143 calls
| | ABCD:A                          :      0.050u      0.000s      0.010w    143 calls
| | ABCD:axpy                       :      1.083u      0.133s      0.189w    143 calls
ccdensity                           :      3.033u      0.733s      0.624w     13 calls

**************************************************************************************

Host: Maxs-Air

Timers On : Wed Jul  7 20:00:07 2021
Timers Off: Wed Jul  7 20:00:12 2021

Wall Time:        4.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.019w     10 calls
Libint2ERI::Libint2ERI              :      0.383u      0.050s      0.063w    164 calls
DFH: initialize()                   :      0.633u      0.050s      0.115w     10 calls
DFH: AO Construction                :      0.050u      0.000s      0.008w     10 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w     10 calls
HF: Form core H                     :      0.100u      0.000s      0.018w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.633u      0.067s      0.101w      8 calls
SAD Guess                           :      0.600u      0.067s      0.097w      6 calls
HF: Form G                          :      0.150u      0.000s      0.020w     80 calls
JK: D                               :      0.000u      0.000s      0.001w    104 calls
JK: USO2AO                          :      0.033u      0.000s      0.002w    104 calls
JK: JK                              :      0.200u      0.000s      0.040w    104 calls
DFH: compute_JK()                   :      0.183u      0.000s      0.040w    104 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    104 calls
DFH: compute_J                      :      0.000u      0.000s      0.004w    104 calls
DFH: compute_K                      :      0.150u      0.000s      0.033w    104 calls
JK: AO2USO                          :      0.033u      0.000s      0.002w    104 calls
HF: Form F                          :      0.000u      0.000s      0.000w     80 calls
HF: Form D                          :      0.000u      0.000s      0.000w     80 calls
HF: DIIS                            :      0.183u      0.033s      0.032w     74 calls
DIISManager::add_entry              :      0.017u      0.017s      0.003w     72 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.003w     72 calls
bMatrix setup                       :      0.033u      0.000s      0.001w     72 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     72 calls
New vector                          :      0.000u      0.000s      0.001w     72 calls
HF: Form C                          :      0.033u      0.000s      0.003w     74 calls
Grad: V T Perturb                   :      3.367u      0.250s      0.540w      5 calls
Grad: S                             :      0.000u      0.000s      0.000w      5 calls
Grad: JK                            :      0.567u      0.033s      0.094w      5 calls
JKGrad: Amn                         :      0.150u      0.017s      0.027w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.150u      0.000s      0.023w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.033u      0.000s      0.006w      5 calls
JKGrad: Amnx                        :      0.217u      0.017s      0.031w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.100u      0.383s      0.384w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.433u      0.050s      0.226w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.019w     10 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.011w     10 calls
DFH: initialize()                   :      0.633u      0.050s      0.115w     10 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.009w     50 calls
| DFH: AO Construction              :      0.050u      0.000s      0.008w     10 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.005w     10 calls
HF: Form core H                     :      0.100u      0.000s      0.018w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.633u      0.067s      0.101w      8 calls
| SAD Guess                         :      0.600u      0.067s      0.097w      6 calls
HF: Form G                          :      0.150u      0.000s      0.020w     80 calls
| JK: D                             :      0.000u      0.000s      0.000w     80 calls
| JK: USO2AO                        :      0.033u      0.000s      0.001w     80 calls
| JK: JK                            :      0.100u      0.000s      0.016w     80 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.016w     80 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     80 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     80 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.013w     80 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     80 calls
HF: Form F                          :      0.000u      0.000s      0.000w     80 calls
HF: Form D                          :      0.000u      0.000s      0.000w     80 calls
HF: DIIS                            :      0.183u      0.033s      0.032w     74 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.003w     72 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.003w     72 calls
| | bMatrix setup                   :      0.033u      0.000s      0.001w     72 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     72 calls
| | New vector                      :      0.000u      0.000s      0.001w     72 calls
HF: Form C                          :      0.033u      0.000s      0.003w     74 calls
Grad: V T Perturb                   :      3.367u      0.250s      0.540w      5 calls
Grad: S                             :      0.000u      0.000s      0.000w      5 calls
Grad: JK                            :      0.567u      0.033s      0.094w      5 calls
| JKGrad: Amn                       :      0.150u      0.017s      0.027w      5 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.017s      0.018w     20 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.150u      0.000s      0.023w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     20 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.006w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     20 calls
| JKGrad: Amnx                      :      0.217u      0.017s      0.031w      5 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.017s      0.019w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.100u      0.383s      0.384w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.433u      0.050s      0.226w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w     12 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.002w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     24 calls
JK: JK                              :      0.100u      0.000s      0.024w     24 calls
| DFH: compute_JK()                 :      0.100u      0.000s      0.024w     24 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     24 calls
| | DFH: compute_J                  :      0.000u      0.000s      0.002w     24 calls
| | DFH: compute_K                  :      0.083u      0.000s      0.021w     24 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Maxs-Air

Timers On : Wed Jul  7 20:02:07 2021
Timers Off: Wed Jul  7 20:02:38 2021

Wall Time:       30.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.000s      0.109w     53 calls
Libint2ERI::Libint2ERI              :      3.417u      0.233s      0.572w   1320 calls
DFH: initialize()                   :      3.083u      0.300s      0.558w     53 calls
DFH: AO Construction                :      0.100u      0.017s      0.042w     53 calls
DFH: AO-Met. Contraction            :      0.200u      0.000s      0.030w     53 calls
HF: Form core H                     :      0.800u      0.050s      0.123w     51 calls
HF: Form S/X                        :      0.033u      0.000s      0.007w     51 calls
HF: Guess                           :      4.167u      0.350s      0.692w     51 calls
SAD Guess                           :      3.950u      0.350s      0.663w     42 calls
HF: Form G                          :     11.117u      0.117s      1.682w    561 calls
JK: D                               :      0.050u      0.000s      0.003w    725 calls
JK: USO2AO                          :      0.067u      0.017s      0.013w    725 calls
JK: JK                              :      0.933u      0.033s      0.172w    725 calls
DFH: compute_JK()                   :      0.700u      0.033s      0.137w    552 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    552 calls
DFH: compute_J                      :      0.050u      0.017s      0.016w    552 calls
DFH: compute_K                      :      0.483u      0.017s      0.108w    552 calls
PK computes JK                      :      0.200u      0.000s      0.034w    173 calls
JK: AO2USO                          :      0.133u      0.000s      0.011w    725 calls
RV: Form V                          :     10.167u      0.067s      1.535w    129 calls
Properties                          :      2.159p                          53542 calls
Functional                          :      3.465p                          53542 calls
V_xc                                :      1.348p                          48640 calls
HF: Form F                          :      0.017u      0.000s      0.006w    561 calls
HF: Form D                          :      0.000u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.567u      0.200s      0.244w    519 calls
DIISManager::add_entry              :      0.083u      0.100s      0.030w    510 calls
DIISManager::extrapolate            :      0.217u      0.050s      0.029w    510 calls
bMatrix setup                       :      0.050u      0.017s      0.010w    510 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.009w    510 calls
New vector                          :      0.050u      0.017s      0.006w    510 calls
HF: Form C                          :      0.133u      0.000s      0.026w    519 calls
Grad: V T Perturb                   :     21.033u      2.550s      3.617w     32 calls
Grad: S                             :      0.033u      0.000s      0.003w     32 calls
Grad: JK                            :      3.567u      0.300s      0.601w     32 calls
JKGrad: Amn                         :      0.583u      0.017s      0.097w     18 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     18 calls
JKGrad: AB                          :      0.583u      0.050s      0.092w     18 calls
JKGrad: UV                          :      0.017u      0.000s      0.003w     18 calls
JKGrad: ABx                         :      0.150u      0.000s      0.021w     18 calls
JKGrad: Amnx                        :      0.667u      0.033s      0.115w     18 calls
Grad: XC                            :      2.217u      0.000s      0.336w     18 calls
V_xc gradient                       :      0.347p                           4902 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.117u      0.300s      0.389w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      2.100u      0.100s      0.351w      2 calls
DFMP2 Singles                       :      0.000u      0.017s      0.001w     15 calls
DFMP2 Aia                           :      0.367u      0.017s      0.058w     15 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.009w     15 calls
DFMP2 (A|mn)C_mi                    :      0.033u      0.000s      0.001w     15 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.001w     15 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.001w     15 calls
DFMP2 iaB                           :      0.367u      0.033s      0.060w     14 calls
DFMP2 Metric                        :      0.367u      0.000s      0.050w     15 calls
DFMP2 Aia Read                      :      0.000u      0.017s      0.002w     15 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.003w     15 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w     15 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     44 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.000s      0.002w     14 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w     14 calls
DFMP2 aiB                           :      0.017u      0.000s      0.006w     14 calls
DFMP2 Tij                           :      0.050u      0.017s      0.012w     14 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     28 calls
DFMP2 I                             :      0.050u      0.000s      0.006w     28 calls
DFMP2 T2                            :      0.000u      0.000s      0.002w     28 calls
DFMP2 G                             :      0.017u      0.000s      0.003w     14 calls
DFMP2 Pab                           :      0.017u      0.000s      0.001w     14 calls
DFMP2 Gia Write                     :      0.017u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.100u      0.017s      0.009w     14 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Pij                           :      0.033u      0.000s      0.001w     14 calls
